ID,Income
TEST_5841,1.3597687082426129
TEST_5842,566.7411680408318
TEST_5843,546.2076112443033
TEST_5844,883.7700243113454
TEST_5845,933.0014675843067
TEST_5846,3.602997586446762
TEST_5847,685.9558045642957
TEST_5848,-6.200005450176133
TEST_5849,-6.200005450176133
TEST_5850,1356.5378099333007
TEST_5851,673.8113780109703
TEST_5852,806.8253506500967
TEST_5853,426.71434818830335
TEST_5854,880.7578746231792
TEST_5855,521.2508804846984
TEST_5856,934.4807664859009
TEST_5857,537.5613174812048
TEST_5858,934.9004919843287
TEST_5859,-27.882435073677406
TEST_5860,722.4825742386647
TEST_5861,479.76688423082294
TEST_5862,54.578498776298915
TEST_5863,15.636760907658125
TEST_5864,568.3852850782031
TEST_5865,0.048146316879585205
TEST_5866,391.9288681152279
TEST_5867,847.1355818050874
TEST_5868,419.3451630122027
TEST_5869,1156.1407565459792
TEST_5870,701.7365155023535
TEST_5871,1043.97586202296
TEST_5872,822.7920044593736
TEST_5873,1044.7712745288356
TEST_5874,639.4964174257003
TEST_5875,1178.1628956724505
TEST_5876,745.747702116765
TEST_5877,956.6551212290069
TEST_5878,523.9032598052779
TEST_5879,711.0982902808377
TEST_5880,-6.200005450176133
TEST_5881,-2.5968406705623974
TEST_5882,512.3419267771172
TEST_5883,1.3597687082426129
TEST_5884,645.1344562500196
TEST_5885,428.0891392104528
TEST_5886,1.3597687082426129
TEST_5887,556.4102550697208
TEST_5888,1068.0653513520645
TEST_5889,26.910634794443304
TEST_5890,1196.2822652844623
TEST_5891,1325.6722040905947
TEST_5892,682.9161428778216
TEST_5893,682.2747128096601
TEST_5894,449.3091389179206
TEST_5895,-6.200005450176133
TEST_5896,1.3597687082426129
TEST_5897,909.0124453473537
TEST_5898,691.7149108992098
TEST_5899,625.8390689580756
TEST_5900,534.4554420006903
TEST_5901,727.06760135478
TEST_5902,1108.0048349184556
TEST_5903,2.1525387318831095
TEST_5904,-21.30805549884212
TEST_5905,19.392864946959413
TEST_5906,3.540727755957183
TEST_5907,586.9717156071481
TEST_5908,1102.3768223590448
TEST_5909,590.1007246629913
TEST_5910,428.7031412794556
TEST_5911,928.7090385884262
TEST_5912,525.7624754150905
TEST_5913,4.451090077460599
TEST_5914,817.0825982697269
TEST_5915,582.2880963571923
TEST_5916,1010.1781292398729
TEST_5917,1061.8877441320503
TEST_5918,701.7911536289122
TEST_5919,418.6965995831036
TEST_5920,477.8335702263504
TEST_5921,1.3597687082426129
TEST_5922,1093.1520067310848
TEST_5923,-6.200005450176133
TEST_5924,414.0763682200914
TEST_5925,695.0604921342051
TEST_5926,648.872527690546
TEST_5927,1245.2963011211996
TEST_5928,547.2589993748421
TEST_5929,-35.698411468608796
TEST_5930,843.5287741683366
TEST_5931,417.9373137756976
TEST_5932,442.68759976378226
TEST_5933,481.00781422648623
TEST_5934,345.11105307133664
TEST_5935,784.3432205770156
TEST_5936,1040.6690621092157
TEST_5937,856.2105394718349
TEST_5938,905.2335551696481
TEST_5939,785.054726783126
TEST_5940,548.0211313477907
TEST_5941,703.3519022476582
TEST_5942,471.224265475374
TEST_5943,671.7256688998845
TEST_5944,1.3597687082426129
TEST_5945,496.9961820049388
TEST_5946,-18.30931753293018
TEST_5947,-18.133805055287098
TEST_5948,449.80491310379824
TEST_5949,-20.314764103001675
TEST_5950,677.3103017864073
TEST_5951,38.68310503860732
TEST_5952,790.5732487333566
TEST_5953,774.6597525498005
TEST_5954,1018.7025695805289
TEST_5955,749.178680093659
TEST_5956,988.3648168972071
TEST_5957,592.0590494200159
TEST_5958,889.6881590444932
TEST_5959,792.5494745015782
TEST_5960,-6.200005450176133
TEST_5961,1621.1247013349384
TEST_5962,654.6734168724104
TEST_5963,1077.2322958051345
TEST_5964,1039.1588699675747
TEST_5965,-8.898367208807155
TEST_5966,849.6904728342705
TEST_5967,987.8750662555343
TEST_5968,-6.200005450176133
TEST_5969,580.3374330626256
TEST_5970,864.8656086582528
TEST_5971,-6.200005450176133
TEST_5972,320.41431083901864
TEST_5973,1091.852268465805
TEST_5974,434.62444036493787
TEST_5975,811.327842468887
TEST_5976,602.3765925995983
TEST_5977,1089.4107315515578
TEST_5978,1061.2178578667704
TEST_5979,490.7890815252211
TEST_5980,469.6537670093585
TEST_5981,59.45785274812759
TEST_5982,631.0875477712276
TEST_5983,614.4186981360077
TEST_5984,5.407937123789698
TEST_5985,744.0552035938182
TEST_5986,-14.94434457663597
TEST_5987,517.4392463808442
TEST_5988,-14.902512399477025
TEST_5989,1135.6758061513108
TEST_5990,1.3597687082426129
TEST_5991,813.3954428812572
TEST_5992,641.88975976451
TEST_5993,642.6732142006566
TEST_5994,-4.8281653382067065
TEST_5995,717.7945661538706
TEST_5996,3.540727755957183
TEST_5997,646.253844702098
TEST_5998,1082.2399178621095
TEST_5999,518.0195575151655
TEST_6000,867.3393145077056
TEST_6001,766.4609367163541
TEST_6002,408.66382737431303
TEST_6003,699.7665915376407
TEST_6004,893.0533297020212
TEST_6005,390.40435297606194
TEST_6006,654.5045805831473
TEST_6007,1323.0394103723092
TEST_6008,581.7666243938475
TEST_6009,-23.809573739760104
TEST_6010,452.51472387023784
TEST_6011,567.8557822488981
TEST_6012,1026.357960661026
TEST_6013,505.2916107119603
TEST_6014,1114.5398111621976
TEST_6015,492.0056701149805
TEST_6016,-16.4581413672259
TEST_6017,584.9032889376032
TEST_6018,648.1771379621491
TEST_6019,1.3597687082426129
TEST_6020,688.4161509553476
TEST_6021,900.0130957902841
TEST_6022,-18.30931753293018
TEST_6023,1002.9065586418762
TEST_6024,1.3597687082426129
TEST_6025,-16.4581413672259
TEST_6026,1318.992060033001
TEST_6027,1.3597687082426129
TEST_6028,663.3612916972977
TEST_6029,384.6265398425609
TEST_6030,570.6441159591842
TEST_6031,603.046549862853
TEST_6032,396.75057547269
TEST_6033,482.996200828118
TEST_6034,661.4776934497793
TEST_6035,815.9100592832978
TEST_6036,704.4018844394494
TEST_6037,984.7819523421282
TEST_6038,2.9085584435898797
TEST_6039,669.7470881982417
TEST_6040,1.3597687082426129
TEST_6041,-7.384570418217227
TEST_6042,608.9429067557472
TEST_6043,561.9096561689086
TEST_6044,587.2144660046209
TEST_6045,-6.200005450176133
TEST_6046,370.94586877781416
TEST_6047,1196.4918568064254
TEST_6048,32.97782643722831
TEST_6049,569.5725454192886
TEST_6050,722.7035838250739
TEST_6051,882.0382306263085
TEST_6052,952.7897601321482
TEST_6053,523.2820635035278
TEST_6054,1.3597687082426129
TEST_6055,1455.2836116211056
TEST_6056,1027.9667985696387
TEST_6057,302.6148031899968
TEST_6058,804.8752641052855
TEST_6059,422.36574476954297
TEST_6060,-21.30805549884212
TEST_6061,759.9689789651131
TEST_6062,1.3597687082426129
TEST_6063,-26.615774558576657
TEST_6064,295.7308422026113
TEST_6065,405.0227261867177
TEST_6066,786.9595672657772
TEST_6067,790.8815267714937
TEST_6068,1138.5447197772246
TEST_6069,499.57452405827223
TEST_6070,531.7336445060625
TEST_6071,-9.84076182602665
TEST_6072,696.5196543765023
TEST_6073,629.2554095820744
TEST_6074,381.2681453559528
TEST_6075,1045.1935643949191
TEST_6076,1.3597687082426129
TEST_6077,-6.200005450176133
TEST_6078,-20.314764103001675
TEST_6079,2.7241515110159362
TEST_6080,517.4143424579036
TEST_6081,1.3597687082426129
TEST_6082,505.393801138948
TEST_6083,1034.6092533010994
TEST_6084,622.5095671089542
TEST_6085,59.8615940330025
TEST_6086,512.6549491277434
TEST_6087,-2.6102069279547124
TEST_6088,819.3311167219254
TEST_6089,867.9459682359444
TEST_6090,39.1169834954286
TEST_6091,806.0413610495394
TEST_6092,1033.62642619471
TEST_6093,412.4442142247296
TEST_6094,795.484271741893
TEST_6095,647.6399756881355
TEST_6096,871.0515236429562
TEST_6097,-6.200005450176133
TEST_6098,-6.200005450176133
TEST_6099,565.2209290702322
TEST_6100,-30.577581867097532
TEST_6101,577.9248695664634
TEST_6102,1027.311249728783
TEST_6103,507.84508467596453
TEST_6104,619.690084783877
TEST_6105,77.90883066219291
TEST_6106,548.3306852593632
TEST_6107,478.92730518749653
TEST_6108,765.5073703276195
TEST_6109,523.8453359906426
TEST_6110,787.3789525086906
TEST_6111,1597.5191053510887
TEST_6112,692.869852263198
TEST_6113,1109.3585508743356
TEST_6114,680.4898808449025
TEST_6115,507.8727859797301
TEST_6116,683.091920465987
TEST_6117,568.5435586877815
TEST_6118,15.429181279176266
TEST_6119,491.5995709193784
TEST_6120,733.3465324378608
TEST_6121,-6.200005450176133
TEST_6122,1.3597687082426129
TEST_6123,150.2711464289123
TEST_6124,-20.490276580644753
TEST_6125,480.33334736405715
TEST_6126,478.9467906654889
TEST_6127,965.4365359730702
TEST_6128,565.2896623426907
TEST_6129,1.3597687082426129
TEST_6130,-6.200005450176133
TEST_6131,-17.936327648335215
TEST_6132,1238.2335427464866
TEST_6133,711.5141900367952
TEST_6134,453.729874404237
TEST_6135,565.5954784153597
TEST_6136,-18.133805055287098
TEST_6137,504.2346163545424
TEST_6138,568.1107625035007
TEST_6139,349.71888285578433
TEST_6140,-10.175140360693717
TEST_6141,1038.4079744660914
TEST_6142,426.1956595776115
TEST_6143,454.59264285145304
TEST_6144,840.1321699470449
TEST_6145,827.0695153211128
TEST_6146,-3.3938046313595804
TEST_6147,623.252902596131
TEST_6148,-6.200005450176133
TEST_6149,1216.2823750677562
TEST_6150,-6.200005450176133
TEST_6151,482.58865086478073
TEST_6152,608.6272456206768
TEST_6153,803.7635293700488
TEST_6154,-14.94434457663597
TEST_6155,584.8326996990653
TEST_6156,1.3597687082426129
TEST_6157,-36.97922450651001
TEST_6158,485.71701104030274
TEST_6159,1280.2611278476359
TEST_6160,415.2101379390595
TEST_6161,-23.809573739760104
TEST_6162,1013.8477804270344
TEST_6163,1411.6457536027458
TEST_6164,596.3861832547256
TEST_6165,-21.194480860487843
TEST_6166,586.6241414028113
TEST_6167,-6.200005450176133
TEST_6168,470.42821561526284
TEST_6169,841.2238602530108
TEST_6170,523.4786905132371
TEST_6171,-1.193211773032116
TEST_6172,767.1086142817184
TEST_6173,1007.6833932727235
TEST_6174,1034.120906682742
TEST_6175,544.0484608030717
TEST_6176,589.2551701238779
TEST_6177,904.4249643604045
TEST_6178,-8.898367208807155
TEST_6179,356.31676078601845
TEST_6180,1.3597687082426129
TEST_6181,625.6365617635482
TEST_6182,323.10075217181
TEST_6183,505.11346962037277
TEST_6184,14.949240211046728
TEST_6185,554.9942798930771
TEST_6186,707.0595728438232
TEST_6187,508.94090493890405
TEST_6188,799.2150701516612
TEST_6189,883.0561915862781
TEST_6190,418.94238399815566
TEST_6191,1.3597687082426129
TEST_6192,593.1968754533319
TEST_6193,1.3597687082426129
TEST_6194,799.4911808896682
TEST_6195,-6.200005450176133
TEST_6196,797.3953481987959
TEST_6197,932.6518704461731
TEST_6198,91.72801193738363
TEST_6199,492.9674413677354
TEST_6200,621.8761242903247
TEST_6201,442.46487997545995
TEST_6202,780.7911374769169
TEST_6203,-6.200005450176133
TEST_6204,72.73337924843668
TEST_6205,61.199281483733614
TEST_6206,556.5776666094588
TEST_6207,1.3597687082426129
TEST_6208,849.2561858336838
TEST_6209,872.3039317291871
TEST_6210,456.2571874173181
TEST_6211,438.6265313315611
TEST_6212,976.6875358536847
TEST_6213,468.077115121619
TEST_6214,767.0758788127758
TEST_6215,1010.9983665317302
TEST_6216,501.3707892256239
TEST_6217,690.5465364560744
TEST_6218,749.4151286379408
TEST_6219,533.4359911950553
TEST_6220,882.1560351516368
TEST_6221,-7.452357456742628
TEST_6222,-0.08204930780061709
TEST_6223,655.3559172786769
TEST_6224,776.4420796364032
TEST_6225,842.2240776236745
TEST_6226,1.3597687082426129
TEST_6227,848.4788734635691
TEST_6228,-49.936380580956026
TEST_6229,748.4735676333507
TEST_6230,959.8610145063374
TEST_6231,1119.9327765969865
TEST_6232,1196.7753536596508
TEST_6233,398.5031838430219
TEST_6234,121.32891435206581
TEST_6235,1142.919897375214
TEST_6236,600.8484630130555
TEST_6237,813.3639132503286
TEST_6238,579.6392794846146
TEST_6239,716.8232783056416
TEST_6240,505.6205523382993
TEST_6241,1338.1231009902865
TEST_6242,749.3822146691313
TEST_6243,666.2243208878521
TEST_6244,-6.200005450176133
TEST_6245,847.5307272705351
TEST_6246,824.8420863440045
TEST_6247,1144.7604483010027
TEST_6248,623.7263616501972
TEST_6249,574.2588964606864
TEST_6250,556.0360447864252
TEST_6251,1110.4202268157333
TEST_6252,540.8598361434881
TEST_6253,554.2995239625623
TEST_6254,705.640202920124
TEST_6255,458.3883352527211
TEST_6256,925.3523791579445
TEST_6257,1116.571097014501
TEST_6258,6.14749845589744
TEST_6259,-2.263008355515187
TEST_6260,78.26734731340675
TEST_6261,1035.3092937537592
TEST_6262,684.425062461636
TEST_6263,896.7681191124104
TEST_6264,-6.200005450176133
TEST_6265,42.85623664132732
TEST_6266,1038.9835479073286
TEST_6267,806.8608064460874
TEST_6268,1.3597687082426129
TEST_6269,502.89354902249005
TEST_6270,-55.191962858744304
TEST_6271,487.3940644382406
TEST_6272,1653.7608551663955
TEST_6273,703.9727940910446
TEST_6274,1119.5300454028445
TEST_6275,980.5374252580257
TEST_6276,545.4604615050426
TEST_6277,700.7575444914871
TEST_6278,665.6067694084626
TEST_6279,501.28611523891647
TEST_6280,-6.200005450176133
TEST_6281,1199.9819227665505
TEST_6282,912.6773833945058
TEST_6283,666.8772146895083
TEST_6284,631.1504002250189
TEST_6285,1120.4435845106054
TEST_6286,765.6147207477011
TEST_6287,1150.6011434066506
TEST_6288,546.4244429458646
TEST_6289,989.7820346160677
TEST_6290,805.3869146289635
TEST_6291,470.15919194900687
TEST_6292,459.96671319794797
TEST_6293,1168.560518460865
TEST_6294,1316.0924145923327
TEST_6295,-18.30931753293018
TEST_6296,1.3597687082426129
TEST_6297,1031.320379361136
TEST_6298,570.5764645627977
TEST_6299,1.3597687082426129
TEST_6300,761.468412378222
TEST_6301,466.1625656603351
TEST_6302,716.7981585307839
TEST_6303,446.6669631019679
TEST_6304,541.3303281609999
TEST_6305,997.7683144388475
TEST_6306,1.3597687082426129
TEST_6307,1103.159473475185
TEST_6308,46.893535883111774
TEST_6309,441.31208573839257
TEST_6310,1052.283801947257
TEST_6311,-6.200005450176133
TEST_6312,-6.200005450176133
TEST_6313,1012.9159080039673
TEST_6314,-4.461946715322475
TEST_6315,1117.317610051174
TEST_6316,571.360247293958
TEST_6317,1059.9916360049224
TEST_6318,767.2860794570989
TEST_6319,353.01794548988244
TEST_6320,764.2954641807645
TEST_6321,549.0564688239257
TEST_6322,1239.436562634542
TEST_6323,759.9329341996006
TEST_6324,1.3597687082426129
TEST_6325,1015.5793452882583
TEST_6326,1.3597687082426129
TEST_6327,663.0390443942009
TEST_6328,694.2287990012517
TEST_6329,358.97773634481433
TEST_6330,786.5096688206755
TEST_6331,541.2786504881661
TEST_6332,-20.314764103001675
TEST_6333,-18.30931753293018
TEST_6334,465.2515148528775
TEST_6335,35.642550454019535
TEST_6336,1160.2930907949321
TEST_6337,845.8884074968511
TEST_6338,324.49768168181635
TEST_6339,903.0607963109394
TEST_6340,547.7675443376814
TEST_6341,1.3597687082426129
TEST_6342,-44.67624296303294
TEST_6343,546.2755252457749
TEST_6344,1068.3985188895917
TEST_6345,678.0853077621745
TEST_6346,-17.125303624350543
TEST_6347,640.4385503470745
TEST_6348,-6.200005450176133
TEST_6349,-2.8696112794927573
TEST_6350,369.3271849909559
TEST_6351,744.2577791869425
TEST_6352,0.4314059767141614
TEST_6353,-6.200005450176133
TEST_6354,528.5614370416506
TEST_6355,646.8089567024921
TEST_6356,332.10086085498875
TEST_6357,663.4218645732009
TEST_6358,31.430855867599078
TEST_6359,1094.170717559702
TEST_6360,-6.200005450176133
TEST_6361,494.7908740903286
TEST_6362,701.8032814590745
TEST_6363,591.956271601782
TEST_6364,489.4316589419719
TEST_6365,911.6232873766545
TEST_6366,635.3692447453194
TEST_6367,948.7050101940239
TEST_6368,685.2512946548179
TEST_6369,1770.4079132194252
TEST_6370,708.0793849774886
TEST_6371,1.3597687082426129
TEST_6372,1.3597687082426129
TEST_6373,650.3143951142237
TEST_6374,-6.956747469083919
TEST_6375,-2.5968406705623974
TEST_6376,840.6027076780307
TEST_6377,1238.0802222562058
TEST_6378,-46.38692724575991
TEST_6379,147.4206055662284
TEST_6380,68.78892782245703
TEST_6381,1084.889443171321
TEST_6382,788.2967901601767
TEST_6383,-21.30805549884212
TEST_6384,1059.4746961272954
TEST_6385,686.0414994371993
TEST_6386,695.9295448966297
TEST_6387,-20.490276580644753
TEST_6388,682.2426842315696
TEST_6389,1122.1726663681575
TEST_6390,1454.8993411393815
TEST_6391,-6.200005450176133
TEST_6392,425.8620294925466
TEST_6393,692.5267190907733
TEST_6394,1477.0325243137227
TEST_6395,981.0097594965188
TEST_6396,876.7431786203327
TEST_6397,-5.032610964703317
TEST_6398,563.124027289397
TEST_6399,493.29199778564896
TEST_6400,-20.490276580644753
TEST_6401,230.49666102587184
TEST_6402,902.8395210940939
TEST_6403,-10.541099643918507
TEST_6404,580.3865881849453
TEST_6405,917.6165679170971
TEST_6406,852.1758467580779
TEST_6407,694.971497782339
TEST_6408,697.1205246601036
TEST_6409,688.9904530543923
TEST_6410,-2.1690177214290935
TEST_6411,669.5498434397659
TEST_6412,819.1972394358395
TEST_6413,791.032488711444
TEST_6414,786.524400427708
TEST_6415,475.88056950884874
TEST_6416,572.5515337514845
TEST_6417,15.410359955392545
TEST_6418,476.2321429594326
TEST_6419,712.7024816607332
TEST_6420,1.3597687082426129
TEST_6421,1314.1379308379344
TEST_6422,699.2968269272919
TEST_6423,1070.8639157544642
TEST_6424,928.0288915565817
TEST_6425,1.3597687082426129
TEST_6426,1222.5003994379636
TEST_6427,353.5047620443463
TEST_6428,1011.4871628953935
TEST_6429,-16.4581413672259
TEST_6430,-43.20901256155388
TEST_6431,91.75295052587572
TEST_6432,798.4498614812532
TEST_6433,-6.200005450176133
TEST_6434,721.0658601564795
TEST_6435,-6.200005450176133
TEST_6436,972.0779114966214
TEST_6437,885.0403216308256
TEST_6438,452.46315787304263
TEST_6439,29.940827250717522
TEST_6440,523.652945068073
TEST_6441,796.1117483135369
TEST_6442,1.3597687082426129
TEST_6443,647.9259618570007
TEST_6444,-12.481108629075907
TEST_6445,925.4554534653869
TEST_6446,561.6669084414569
TEST_6447,385.92373542108646
TEST_6448,661.6156561054688
TEST_6449,374.6392974602749
TEST_6450,1475.5858091706139
TEST_6451,482.8824933356455
TEST_6452,479.436666442818
TEST_6453,657.9397087324104
TEST_6454,398.97209240218126
TEST_6455,639.7888481636854
TEST_6456,991.5611354245883
TEST_6457,903.5241955073444
TEST_6458,1193.4095027446947
TEST_6459,490.3719430677116
TEST_6460,894.1816399075597
TEST_6461,681.0323705958602
TEST_6462,1007.5183877450082
TEST_6463,989.1080802899947
TEST_6464,492.20905140179184
TEST_6465,626.1853274910926
TEST_6466,582.2665077025813
TEST_6467,396.3805655338457
TEST_6468,797.663665932385
TEST_6469,825.4290480798974
TEST_6470,682.3486923041231
TEST_6471,701.4074246003948
TEST_6472,999.2946241795509
TEST_6473,527.4358280522132
TEST_6474,702.1495569707449
TEST_6475,790.2478473081705
TEST_6476,901.1649551871512
TEST_6477,536.689204116448
TEST_6478,752.8738262836707
TEST_6479,593.7670989855349
TEST_6480,617.7963912503591
TEST_6481,295.1797900916497
TEST_6482,517.9622195121085
TEST_6483,606.3818130264193
TEST_6484,368.70636177132707
TEST_6485,489.3451331292002
TEST_6486,987.0605254973265
TEST_6487,8.894368166502026
TEST_6488,600.3884744784308
TEST_6489,756.1347290798841
TEST_6490,361.4755635964312
TEST_6491,590.1439780452117
TEST_6492,-26.615774558576657
TEST_6493,1.3597687082426129
TEST_6494,-2.5968406705623974
TEST_6495,414.5232201153849
TEST_6496,517.2575964496699
TEST_6497,505.0516926598622
TEST_6498,710.8867231629553
TEST_6499,571.1761126832554
TEST_6500,-6.200005450176133
TEST_6501,838.4585422978973
TEST_6502,755.8366753288602
TEST_6503,650.1063069572132
TEST_6504,-21.30805549884212
TEST_6505,1135.6758061513108
TEST_6506,461.6399146838679
TEST_6507,701.0645207149078
TEST_6508,548.3364416245367
TEST_6509,723.3405841929749
